timestamp,command
2024-11-10 21:34:49.478386,get_red
2024-11-10 21:34:49.529475,get_red
2024-11-10 21:34:49.580560,get_red
2024-11-10 21:34:49.627289,get_red
2024-11-10 21:34:49.679239,get_red
2024-11-10 21:34:49.729086,get_red
2024-11-10 21:34:49.776784,get_red
2024-11-10 21:34:49.824030,get_red
2024-11-10 21:34:49.870380,get_red
2024-11-10 21:34:49.913737,get_red
2024-11-10 21:34:49.961763,get_red
2024-11-10 21:34:50.007931,get_red
2024-11-10 21:34:50.056598,get_red
2024-11-10 21:34:50.103870,get_red
2024-11-10 21:34:50.147597,get_red
2024-11-10 21:34:50.193860,get_red
2024-11-10 21:34:50.239757,get_red
2024-11-10 21:34:50.286529,get_red
2024-11-10 21:34:50.334857,get_red
2024-11-10 21:34:50.380980,get_red
2024-11-10 21:34:50.430037,get_red
2024-11-10 21:34:50.479437,get_red
2024-11-10 21:34:50.526285,get_red
2024-11-10 21:34:50.572754,get_red
2024-11-10 21:34:50.623038,get_red
2024-11-10 21:34:50.675227,get_red
2024-11-10 21:34:50.723167,get_red
2024-11-10 21:34:50.771041,get_red
2024-11-10 21:34:50.820422,get_red
2024-11-10 21:34:50.868997,get_red
2024-11-10 21:34:50.917589,get_red
2024-11-10 21:34:51.005041,get_red
2024-11-10 21:34:51.066851,get_red
2024-11-10 21:34:51.121911,get_red
2024-11-10 21:34:51.176919,get_red
2024-11-10 21:34:51.232111,get_red
2024-11-10 21:34:51.289911,get_red
2024-11-10 21:34:51.347289,get_red
2024-11-10 21:34:51.401827,get_red
2024-11-10 21:34:51.457956,get_red
2024-11-10 21:34:51.517833,get_red
2024-11-10 21:34:51.574595,get_red
2024-11-10 21:34:51.628462,get_red
2024-11-10 21:34:51.683480,get_red
2024-11-10 21:34:51.735122,get_red
2024-11-10 21:34:51.786889,get_red
2024-11-10 21:34:51.839821,get_red
2024-11-10 21:34:51.896925,get_red
2024-11-10 21:34:51.953231,get_red
2024-11-10 21:34:52.008504,get_red
2024-11-10 21:34:52.059689,get_red
2024-11-10 21:34:52.111782,get_red
2024-11-10 21:34:52.166220,get_red
2024-11-10 21:34:52.220156,get_red
2024-11-10 21:34:52.272857,get_red
2024-11-10 21:34:52.322744,get_red
2024-11-10 21:34:52.375269,get_red
2024-11-10 21:34:52.423347,get_red
2024-11-10 21:34:52.473353,get_red
2024-11-10 21:34:52.522888,get_red
2024-11-10 21:34:52.570595,get_red
2024-11-10 21:34:52.619566,get_red
2024-11-10 21:34:52.714980,get_red
2024-11-10 21:34:52.835530,get_red
2024-11-10 21:34:52.891878,get_red
2024-11-10 21:34:52.945091,get_red
2024-11-10 21:34:52.995027,get_red
2024-11-10 21:34:53.046377,get_red
2024-11-10 21:34:53.099096,get_red
2024-11-10 21:34:53.147770,get_red
2024-11-10 21:34:53.199584,get_red
2024-11-10 21:34:53.252903,get_red
2024-11-10 21:34:53.307612,get_red
2024-11-10 21:34:53.362736,get_red
2024-11-10 21:34:53.415025,get_red
2024-11-10 21:34:53.467914,get_red
2024-11-10 21:34:53.517665,get_red
2024-11-10 21:34:53.574626,get_red
2024-11-10 21:34:53.621935,get_red
2024-11-10 21:34:53.672729,get_red
2024-11-10 21:34:53.721657,get_red
2024-11-10 21:34:53.769437,get_red
2024-11-10 21:34:53.816194,get_red
2024-11-10 21:34:53.864922,get_red
2024-11-10 21:34:53.915047,get_red
2024-11-10 21:34:53.970616,get_red
2024-11-10 21:34:54.020138,get_red
2024-11-10 21:34:54.070866,get_red
2024-11-10 21:34:54.119082,get_red
2024-11-10 21:34:54.167200,get_red
2024-11-10 21:34:54.213264,get_red
2024-11-10 21:34:54.261400,get_red
2024-11-10 21:34:54.313440,get_red
2024-11-10 21:34:54.363860,get_red
2024-11-10 21:34:54.426218,get_red
2024-11-10 21:34:54.484323,get_red
2024-11-10 21:34:54.537270,get_red
2024-11-10 21:34:54.588756,get_red
2024-11-10 21:34:54.636706,get_red
2024-11-10 21:34:54.684963,get_red
2024-11-10 21:34:54.735285,get_red
2024-11-10 21:34:54.788753,get_red
2024-11-10 21:34:54.839837,get_red
2024-11-10 21:34:54.905834,get_red
2024-11-10 21:34:54.961197,get_red
2024-11-10 21:34:55.014741,get_red
2024-11-10 21:34:55.067782,get_red
2024-11-10 21:34:55.113995,get_red
2024-11-10 21:34:55.168956,get_red
2024-11-10 21:34:55.222144,get_red
2024-11-10 21:34:55.275464,get_red
2024-11-10 21:34:55.329747,get_red
2024-11-10 21:34:55.380930,get_red
2024-11-10 21:34:55.429009,get_red
2024-11-10 21:34:55.480447,get_red
2024-11-10 21:34:55.531119,get_red
2024-11-10 21:34:55.582666,get_red
2024-11-10 21:34:55.634707,get_red
2024-11-10 21:34:55.684331,get_red
2024-11-10 21:34:55.731501,get_red
2024-11-10 21:34:55.782832,get_red
2024-11-10 21:34:55.830343,get_red
2024-11-10 21:34:55.880557,get_red
2024-11-10 21:34:55.931941,get_red
2024-11-10 21:34:55.982894,get_red
2024-11-10 21:34:56.036672,get_red
2024-11-10 21:34:56.088581,get_red
2024-11-10 21:34:56.139970,get_red
2024-11-10 21:34:56.191446,get_red
2024-11-10 21:34:56.242579,get_red
2024-11-10 21:34:56.295176,get_red
2024-11-10 21:34:56.346690,get_red
2024-11-10 21:34:56.402003,get_red
2024-11-10 21:34:56.454304,get_red
2024-11-10 21:34:56.510964,get_red
2024-11-10 21:34:56.565074,get_red
2024-11-10 21:34:56.617413,get_red
2024-11-10 21:34:56.751444,get_red
2024-11-10 21:34:56.816842,get_red
2024-11-10 21:34:56.879235,get_red
2024-11-10 21:34:56.944128,get_red
2024-11-10 21:34:57.017361,get_red
2024-11-10 21:34:57.080782,get_red
2024-11-10 21:34:57.135286,get_red
2024-11-10 21:34:57.185189,get_red
2024-11-10 21:34:57.235612,get_red
2024-11-10 21:34:57.287564,get_red
2024-11-10 21:34:57.337018,get_red
2024-11-10 21:34:57.385147,get_red
2024-11-10 21:34:57.435349,get_red
2024-11-10 21:34:57.486403,get_red
2024-11-10 21:34:57.535954,get_red
2024-11-10 21:34:57.584836,get_red
2024-11-10 21:34:57.637456,get_red
2024-11-10 21:34:57.693358,get_red
2024-11-10 21:34:57.748661,get_red
2024-11-10 21:34:57.804755,get_red
2024-11-10 21:34:57.862021,get_red
2024-11-10 21:34:57.917470,get_red
2024-11-10 21:34:57.968984,get_red
2024-11-10 21:34:58.019197,get_red
2024-11-10 21:34:58.071473,get_red
2024-11-10 21:34:58.132412,get_red
2024-11-10 21:34:58.186269,get_red
2024-11-10 21:34:58.236998,get_red
2024-11-10 21:34:58.289583,get_red
2024-11-10 21:34:58.353778,get_red
2024-11-10 21:34:58.407186,get_red
2024-11-10 21:34:58.464706,get_red
2024-11-10 21:34:58.520420,get_red
2024-11-10 21:34:58.575173,get_red
2024-11-10 21:34:58.629101,get_red
2024-11-10 21:34:58.683162,get_red
2024-11-10 21:34:58.734052,get_red
2024-11-10 21:34:58.789423,get_red
2024-11-10 21:34:58.846896,get_red
2024-11-10 21:34:58.904166,get_red
2024-11-10 21:34:58.955431,get_red
2024-11-10 21:34:59.007494,get_red
2024-11-10 21:34:59.056865,get_red
2024-11-10 21:34:59.118502,get_red
2024-11-10 21:34:59.177117,get_red
2024-11-10 21:34:59.232710,get_red
2024-11-10 21:34:59.291248,get_red
2024-11-10 21:34:59.344146,get_red
2024-11-10 21:34:59.405026,get_red
2024-11-10 21:34:59.459770,get_red
2024-11-10 21:34:59.518031,get_red
2024-11-10 21:34:59.571451,get_red
2024-11-10 21:34:59.624509,get_red
2024-11-10 21:34:59.677630,get_red
2024-11-10 21:34:59.729332,get_red
2024-11-10 21:34:59.783493,get_red
2024-11-10 21:34:59.850900,get_red
2024-11-10 21:34:59.925378,get_red
2024-11-10 21:34:59.997184,get_red
2024-11-10 21:35:00.065997,get_red
2024-11-10 21:35:00.125143,get_red
2024-11-10 21:35:00.178782,get_red
2024-11-10 21:35:00.232621,get_red
2024-11-10 21:35:00.287149,get_red
2024-11-10 21:35:00.336108,get_red
2024-11-10 21:35:00.392012,get_red
2024-11-10 21:35:00.446901,get_red
2024-11-10 21:35:00.503025,get_red
2024-11-10 21:35:00.557613,get_red
2024-11-10 21:35:00.612411,get_red
2024-11-10 21:35:00.669441,get_red
2024-11-10 21:35:00.724426,get_red
2024-11-10 21:35:00.778369,get_red
2024-11-10 21:35:00.831919,get_red
2024-11-10 21:35:00.886869,get_red
2024-11-10 21:35:00.944078,get_red
2024-11-10 21:35:01.005724,get_red
2024-11-10 21:35:01.076743,get_red
2024-11-10 21:35:01.167172,get_red
2024-11-10 21:35:01.248515,get_red
2024-11-10 21:35:01.312627,get_red
2024-11-10 21:35:01.374856,get_red
2024-11-10 21:35:01.436791,get_red
2024-11-10 21:35:01.497316,get_red
2024-11-10 21:35:01.555527,get_red
2024-11-10 21:35:01.611487,get_red
2024-11-10 21:35:01.663091,get_red
2024-11-10 21:35:01.714715,get_red
2024-11-10 21:35:01.766140,get_red
2024-11-10 21:35:01.818830,get_red
2024-11-10 21:35:01.870397,get_red
2024-11-10 21:35:01.924603,get_red
2024-11-10 21:35:01.982111,get_red
2024-11-10 21:35:02.040523,get_red
2024-11-10 21:35:02.100008,get_red
2024-11-10 21:35:02.155705,get_red
2024-11-10 21:35:02.211741,get_red
2024-11-10 21:35:02.269866,get_red
2024-11-10 21:35:02.387458,get_red
2024-11-10 21:35:02.464667,get_red
2024-11-10 21:35:02.531194,get_red
2024-11-10 21:35:02.591483,get_red
2024-11-10 21:35:02.650038,get_red
2024-11-10 21:35:02.708945,get_red
2024-11-10 21:35:02.765080,get_red
2024-11-10 21:35:02.821021,get_red
2024-11-10 21:35:02.876716,get_red
2024-11-10 21:35:02.932138,get_red
2024-11-10 21:35:02.984143,get_red
2024-11-10 21:35:03.037420,get_red
2024-11-10 21:35:03.095240,get_red
2024-11-10 21:35:03.151751,get_red
2024-11-10 21:35:03.208091,get_red
2024-11-10 21:35:03.268444,get_red
2024-11-10 21:35:03.343003,get_red
2024-11-10 21:35:03.407407,get_red
2024-11-10 21:35:03.461852,get_red
2024-11-10 21:35:03.519370,get_red
2024-11-10 21:35:03.571551,get_red
2024-11-10 21:35:03.623166,get_red
2024-11-10 21:35:03.675290,get_red
2024-11-10 21:35:03.727710,get_red
2024-11-10 21:35:03.780094,get_red
2024-11-10 21:35:03.833020,get_red
2024-11-10 21:35:03.887613,get_red
2024-11-10 21:35:03.945984,get_red
2024-11-10 21:35:03.999547,get_red
2024-11-10 21:35:04.050065,get_red
2024-11-10 21:35:04.103976,get_red
2024-11-10 21:35:04.162110,get_red
2024-11-10 21:35:04.221532,get_red
2024-11-10 21:35:04.275153,get_red
2024-11-10 21:35:04.329426,get_red
2024-11-10 21:35:04.389295,get_red
2024-11-10 21:35:04.450078,get_red
2024-11-10 21:35:04.513010,get_red
2024-11-10 21:35:04.568374,get_red
2024-11-10 21:35:04.625760,get_red
2024-11-10 21:35:04.685290,get_red
2024-11-10 21:35:04.742841,get_red
2024-11-10 21:35:04.798296,get_red
2024-11-10 21:35:04.848585,get_red
2024-11-10 21:35:04.901718,get_red
2024-11-10 21:35:04.955405,get_red
2024-11-10 21:35:05.011138,get_red
2024-11-10 21:35:05.082608,get_red
2024-11-10 21:35:05.148302,get_red
2024-11-10 21:35:05.203835,get_red
2024-11-10 21:35:05.266023,get_red
2024-11-10 21:35:05.332837,get_red
2024-11-10 21:35:05.394056,get_red
2024-11-10 21:35:05.475305,get_red
2024-11-10 21:35:05.537385,get_red
2024-11-10 21:35:05.596089,get_red
2024-11-10 21:35:05.654473,get_red
2024-11-10 21:35:05.713112,get_red
2024-11-10 21:35:05.772632,get_red
2024-11-10 21:35:05.828221,get_red
2024-11-10 21:35:05.883613,get_red
2024-11-10 21:35:05.939373,get_red
2024-11-10 21:35:05.993627,get_red
2024-11-10 21:35:06.047886,get_red
2024-11-10 21:35:06.098602,get_red
2024-11-10 21:35:06.152137,get_red
2024-11-10 21:35:06.205153,get_red
2024-11-10 21:35:06.255650,get_red
2024-11-10 21:35:06.308153,get_red
2024-11-10 21:35:06.358682,get_red
2024-11-10 21:35:06.412742,get_red
2024-11-10 21:35:06.469071,get_red
2024-11-10 21:35:06.530690,get_red
2024-11-10 21:35:06.592303,get_red
2024-11-10 21:35:06.652196,get_red
2024-11-10 21:35:06.705707,get_red
2024-11-10 21:35:06.779152,get_red
2024-11-10 21:35:06.847845,get_red
2024-11-10 21:35:06.918867,get_red
2024-11-10 21:35:06.981223,get_red
2024-11-10 21:35:07.038137,get_red
2024-11-10 21:35:07.093207,get_red
2024-11-10 21:35:07.149106,get_red
2024-11-10 21:35:07.202121,get_red
2024-11-10 21:35:07.256787,get_red
2024-11-10 21:35:07.308719,get_red
2024-11-10 21:35:07.367948,get_red
2024-11-10 21:35:07.428021,get_red
2024-11-10 21:35:07.484337,get_red
2024-11-10 21:35:07.550851,get_red
2024-11-10 21:35:07.615734,get_red
2024-11-10 21:35:07.674168,get_red
2024-11-10 21:35:07.733584,get_red
2024-11-10 21:35:07.803649,get_red
2024-11-10 21:35:07.863459,get_red
2024-11-10 21:35:07.921526,get_red
2024-11-10 21:35:07.973828,get_red
2024-11-10 21:35:08.026928,get_red
2024-11-10 21:35:08.078360,get_red
2024-11-10 21:35:08.132459,get_red
2024-11-10 21:35:08.185203,get_red
2024-11-10 21:35:08.239809,get_red
2024-11-10 21:35:08.297967,get_red
2024-11-10 21:35:08.350176,get_red
2024-11-10 21:35:08.399089,get_red
2024-11-10 21:35:08.450791,get_red
2024-11-10 21:35:08.502262,get_red
2024-11-10 21:35:08.554137,get_red
2024-11-10 21:35:08.607589,get_red
2024-11-10 21:35:08.664179,get_red
2024-11-10 21:35:08.723035,get_red
2024-11-10 21:35:08.776663,get_red
2024-11-10 21:35:08.831147,get_red
2024-11-10 21:35:08.891210,get_red
2024-11-10 21:35:08.946846,get_red
2024-11-10 21:35:08.999852,get_red
2024-11-10 21:35:09.055137,get_red
2024-11-10 21:35:09.111658,get_red
2024-11-10 21:35:09.166771,get_red
2024-11-10 21:35:09.218568,get_red
2024-11-10 21:35:09.273622,get_red
2024-11-10 21:35:09.331502,get_red
2024-11-10 21:35:09.398040,get_red
2024-11-10 21:35:09.458760,get_red
2024-11-10 21:35:09.519483,get_red
2024-11-10 21:35:09.578045,get_red
2024-11-10 21:35:09.652304,get_red
2024-11-10 21:35:09.717489,get_red
2024-11-10 21:35:09.776396,get_red
2024-11-10 21:35:09.833656,get_red
2024-11-10 21:35:09.896205,get_red
2024-11-10 21:35:09.952092,get_red
2024-11-10 21:35:10.011129,get_red
2024-11-10 21:35:10.069929,get_red
2024-11-10 21:35:10.130336,get_red
2024-11-10 21:35:10.189714,get_red
2024-11-10 21:35:10.247973,get_red
2024-11-10 21:35:10.302845,get_red
2024-11-10 21:35:10.354982,get_red
2024-11-10 21:35:10.407472,get_red
2024-11-10 21:35:10.459217,get_red
2024-11-10 21:35:10.512897,get_red
2024-11-10 21:35:10.571531,get_red
2024-11-10 21:35:10.631400,get_red
2024-11-10 21:35:10.693990,get_red
2024-11-10 21:35:10.753422,get_red
2024-11-10 21:35:10.808918,get_red
2024-11-10 21:35:10.863926,get_red
2024-11-10 21:35:10.924429,get_red
2024-11-10 21:35:10.981365,get_red
2024-11-10 21:35:11.036626,get_red
2024-11-10 21:35:11.090788,get_red
2024-11-10 21:35:11.144606,get_red
2024-11-10 21:35:11.198706,get_red
2024-11-10 21:35:11.250065,get_red
2024-11-10 21:35:11.302427,get_red
2024-11-10 21:35:11.354062,get_red
2024-11-10 21:35:11.405710,get_red
2024-11-10 21:35:11.463197,get_red
2024-11-10 21:35:11.517677,get_red
2024-11-10 21:35:11.570706,get_red
2024-11-10 21:35:11.624836,get_red
2024-11-10 21:35:11.679621,get_red
2024-11-10 21:35:11.750470,get_red
2024-11-10 21:35:11.812278,get_red
2024-11-10 21:35:11.871440,get_red
2024-11-10 21:35:11.928806,get_red
2024-11-10 21:35:11.986297,get_red
2024-11-10 21:35:12.038003,get_red
2024-11-10 21:35:12.091317,get_red
2024-11-10 21:35:12.146513,get_red
2024-11-10 21:35:12.203211,get_red
2024-11-10 21:35:12.263367,get_red
2024-11-10 21:35:12.325516,get_red
2024-11-10 21:35:12.385503,get_red
2024-11-10 21:35:12.444470,get_red
2024-11-10 21:35:12.504421,get_red
2024-11-10 21:35:12.566728,get_red
2024-11-10 21:35:12.629692,get_red
2024-11-10 21:35:12.692399,get_red
2024-11-10 21:35:12.754316,get_red
2024-11-10 21:35:12.868043,get_red
2024-11-10 21:35:12.944660,get_red
2024-11-10 21:35:13.007616,get_red
2024-11-10 21:35:13.067889,get_red
2024-11-10 21:35:13.125053,get_red
2024-11-10 21:35:13.183172,get_red
2024-11-10 21:35:13.238671,get_red
2024-11-10 21:35:13.296232,get_red
2024-11-10 21:35:13.354554,get_red
2024-11-10 21:35:13.415461,get_red
2024-11-10 21:35:13.474063,get_red
2024-11-10 21:35:13.529107,get_red
2024-11-10 21:35:13.586195,get_red
2024-11-10 21:35:13.641732,get_red
2024-11-10 21:35:13.698157,get_red
2024-11-10 21:35:13.757974,get_red
2024-11-10 21:35:13.820723,get_red
2024-11-10 21:35:13.885159,get_red
2024-11-10 21:35:13.946068,get_red
2024-11-10 21:35:14.016235,get_red
2024-11-10 21:35:14.086682,get_red
2024-11-10 21:35:14.178345,get_red
2024-11-10 21:35:14.245450,get_red
2024-11-10 21:35:14.337092,get_red
2024-11-10 21:35:14.412413,get_red
2024-11-10 21:35:14.473167,get_red
2024-11-10 21:35:14.541361,get_red
2024-11-10 21:35:14.605779,get_red
2024-11-10 21:35:14.668288,get_red
2024-11-10 21:35:14.724801,get_red
2024-11-10 21:35:14.782301,get_red
2024-11-10 21:35:14.837027,get_red
2024-11-10 21:35:14.891060,get_red
2024-11-10 21:35:14.945803,get_red
2024-11-10 21:35:15.010835,get_red
2024-11-10 21:35:15.074887,get_red
2024-11-10 21:35:15.135140,get_red
2024-11-10 21:35:15.193327,get_red
2024-11-10 21:35:15.254265,get_red
2024-11-10 21:35:15.311763,get_red
2024-11-10 21:35:15.375264,get_red
2024-11-10 21:35:15.437106,get_red
2024-11-10 21:35:15.496284,get_red
2024-11-10 21:35:15.557283,get_red
2024-11-10 21:35:15.615979,get_red
2024-11-10 21:35:15.674941,get_red
2024-11-10 21:35:15.741177,get_red
2024-11-10 21:35:15.805156,get_red
2024-11-10 21:35:15.870431,get_red
2024-11-10 21:35:15.947281,get_red
2024-11-10 21:35:16.019941,get_red
2024-11-10 21:35:16.084695,get_red
2024-11-10 21:35:16.151265,get_red
2024-11-10 21:35:16.211700,get_red
2024-11-10 21:35:16.278516,get_red
2024-11-10 21:35:16.346469,get_red
2024-11-10 21:35:16.420729,get_red
2024-11-10 21:35:16.485907,get_red
2024-11-10 21:35:16.551882,get_red
2024-11-10 21:35:16.614192,get_red
2024-11-10 21:35:16.677683,get_red
2024-11-10 21:35:16.745002,get_red
2024-11-10 21:35:16.805062,get_red
2024-11-10 21:35:16.864681,get_red
2024-11-10 21:35:16.928004,get_red
2024-11-10 21:35:16.994880,get_red
2024-11-10 21:35:17.058140,get_red
2024-11-10 21:35:17.121095,get_red
2024-11-10 21:35:17.184349,get_red
2024-11-10 21:35:17.245379,get_red
2024-11-10 21:35:17.307165,get_red
2024-11-10 21:35:17.366857,get_red
2024-11-10 21:35:17.430898,get_red
2024-11-10 21:35:17.494484,get_red
2024-11-10 21:35:17.555747,avoid_obstacle
2024-11-10 21:35:17.616077,avoid_obstacle
2024-11-10 21:35:17.678283,avoid_obstacle
2024-11-10 21:35:17.741346,avoid_obstacle
2024-11-10 21:35:17.808497,avoid_obstacle
2024-11-10 21:35:17.875557,avoid_obstacle
2024-11-10 21:35:17.944991,avoid_obstacle
2024-11-10 21:35:18.024478,avoid_obstacle
2024-11-10 21:35:18.108166,avoid_obstacle
2024-11-10 21:35:18.186680,avoid_obstacle
2024-11-10 21:35:18.254046,avoid_obstacle
2024-11-10 21:35:18.322762,avoid_obstacle
2024-11-10 21:35:18.393755,avoid_obstacle
2024-11-10 21:35:18.460946,avoid_obstacle
2024-11-10 21:35:18.528204,avoid_obstacle
2024-11-10 21:35:18.595561,avoid_obstacle
2024-11-10 21:35:18.659261,avoid_obstacle
2024-11-10 21:35:18.726311,avoid_obstacle
2024-11-10 21:35:18.793228,avoid_obstacle
2024-11-10 21:35:18.854545,avoid_obstacle
2024-11-10 21:35:18.915306,avoid_obstacle
2024-11-10 21:35:18.977870,avoid_obstacle
2024-11-10 21:35:19.046005,avoid_obstacle
2024-11-10 21:35:19.112484,get_red
2024-11-10 21:35:19.181374,get_red
2024-11-10 21:35:19.245698,get_red
2024-11-10 21:35:19.317760,avoid_obstacle
2024-11-10 21:35:19.387428,avoid_obstacle
2024-11-10 21:35:19.459249,avoid_obstacle
2024-11-10 21:35:19.529264,avoid_obstacle
2024-11-10 21:35:19.594458,avoid_obstacle
2024-11-10 21:35:19.655970,avoid_obstacle
2024-11-10 21:35:19.718264,avoid_obstacle
2024-11-10 21:35:19.778790,avoid_obstacle
2024-11-10 21:35:19.841237,avoid_obstacle
2024-11-10 21:35:19.900960,avoid_obstacle
2024-11-10 21:35:19.961697,avoid_obstacle
2024-11-10 21:35:20.020479,avoid_obstacle
2024-11-10 21:35:20.072571,avoid_obstacle
2024-11-10 21:35:20.137412,avoid_obstacle
2024-11-10 21:35:20.202762,avoid_obstacle
2024-11-10 21:35:20.266520,avoid_obstacle
2024-11-10 21:35:20.328072,avoid_obstacle
2024-11-10 21:35:20.386390,avoid_obstacle
2024-11-10 21:35:20.446919,avoid_obstacle
2024-11-10 21:35:20.508011,avoid_obstacle
2024-11-10 21:35:20.571059,avoid_obstacle
2024-11-10 21:35:20.630464,avoid_obstacle
2024-11-10 21:35:20.689403,avoid_obstacle
2024-11-10 21:35:20.751650,avoid_obstacle
2024-11-10 21:35:20.811624,avoid_obstacle
2024-11-10 21:35:20.870533,avoid_obstacle
2024-11-10 21:35:20.931256,avoid_obstacle
2024-11-10 21:35:20.992060,avoid_obstacle
2024-11-10 21:35:21.057120,avoid_obstacle
2024-11-10 21:35:21.123789,avoid_obstacle
2024-11-10 21:35:21.190654,avoid_obstacle
2024-11-10 21:35:21.255080,avoid_obstacle
2024-11-10 21:35:21.320210,avoid_obstacle
2024-11-10 21:35:21.381440,avoid_obstacle
2024-11-10 21:35:21.443146,avoid_obstacle
2024-11-10 21:35:21.502907,avoid_obstacle
2024-11-10 21:35:21.564567,avoid_obstacle
2024-11-10 21:35:21.632976,avoid_obstacle
2024-11-10 21:35:21.693632,avoid_obstacle
2024-11-10 21:35:21.756059,avoid_obstacle
2024-11-10 21:35:21.811272,avoid_obstacle
2024-11-10 21:35:21.866547,avoid_obstacle
2024-11-10 21:35:21.921236,avoid_obstacle
2024-11-10 21:35:21.979467,avoid_obstacle
2024-11-10 21:35:22.036821,avoid_obstacle
2024-11-10 21:35:22.089429,avoid_obstacle
2024-11-10 21:35:22.142320,wander
2024-11-10 21:35:22.225902,wander
2024-11-10 21:35:22.354047,wander
2024-11-10 21:35:22.423663,wander
2024-11-10 21:35:22.486301,wander
2024-11-10 21:35:22.543946,wander
2024-11-10 21:35:22.604484,wander
2024-11-10 21:35:22.660515,wander
2024-11-10 21:35:22.715561,wander
2024-11-10 21:35:22.770466,wander
2024-11-10 21:35:22.823333,wander
2024-11-10 21:35:22.875082,wander
2024-11-10 21:35:22.928495,wander
2024-11-10 21:35:22.988462,wander
2024-11-10 21:35:23.046767,wander
2024-11-10 21:35:23.102683,wander
2024-11-10 21:35:23.157460,wander
2024-11-10 21:35:23.214570,wander
2024-11-10 21:35:23.277870,wander
2024-11-10 21:35:23.343640,wander
2024-11-10 21:35:23.404983,wander
2024-11-10 21:35:23.459674,wander
2024-11-10 21:35:23.515094,wander
2024-11-10 21:35:23.569500,wander
2024-11-10 21:35:23.620117,wander
2024-11-10 21:35:23.665112,wander
2024-11-10 21:35:23.712038,wander
2024-11-10 21:35:23.761331,wander
2024-11-10 21:35:23.808490,wander
2024-11-10 21:35:23.856703,wander
2024-11-10 21:35:23.930228,wander
2024-11-10 21:35:24.023780,wander
2024-11-10 21:35:24.078713,wander
2024-11-10 21:35:24.125518,wander
2024-11-10 21:35:24.179054,wander
2024-11-10 21:35:24.223572,wander
2024-11-10 21:35:24.268954,wander
2024-11-10 21:35:24.310981,wander
2024-11-10 21:35:24.356971,wander
2024-11-10 21:35:24.411897,wander
2024-11-10 21:35:24.467039,wander
2024-11-10 21:35:24.514536,wander
2024-11-10 21:35:24.562563,wander
2024-11-10 21:35:24.610148,wander
2024-11-10 21:35:24.655643,wander
2024-11-10 21:35:24.700251,wander
2024-11-10 21:35:24.742949,wander
2024-11-10 21:35:24.788618,wander
2024-11-10 21:35:24.832516,wander
2024-11-10 21:35:24.872023,wander
2024-11-10 21:35:24.910890,wander
2024-11-10 21:35:24.951593,wander
2024-11-10 21:35:24.993677,wander
2024-11-10 21:35:25.035333,wander
2024-11-10 21:35:25.078795,wander
2024-11-10 21:35:25.119889,wander
2024-11-10 21:35:25.162940,wander
2024-11-10 21:35:25.215066,wander
2024-11-10 21:35:25.268343,wander
2024-11-10 21:35:25.316710,wander
2024-11-10 21:35:25.367275,wander
2024-11-10 21:35:25.419585,wander
2024-11-10 21:35:25.467717,wander
2024-11-10 21:35:25.514076,wander
2024-11-10 21:35:25.562505,wander
2024-11-10 21:35:25.609100,wander
2024-11-10 21:35:25.653307,wander
2024-11-10 21:35:25.696378,wander
2024-11-10 21:35:25.740452,wander
2024-11-10 21:35:25.786192,wander
2024-11-10 21:35:25.827334,wander
2024-11-10 21:35:25.872239,wander
2024-11-10 21:35:25.916253,wander
2024-11-10 21:35:25.962496,wander
2024-11-10 21:35:26.005154,wander
2024-11-10 21:35:26.046590,wander
2024-11-10 21:35:26.088537,wander
2024-11-10 21:35:26.130343,wander
2024-11-10 21:35:26.174405,wander
2024-11-10 21:35:26.219812,wander
2024-11-10 21:35:26.265965,wander
2024-11-10 21:35:26.310332,wander
2024-11-10 21:35:26.356742,wander
2024-11-10 21:35:26.404641,wander
2024-11-10 21:35:26.457739,wander
2024-11-10 21:35:26.524337,wander
2024-11-10 21:35:26.578533,wander
2024-11-10 21:35:26.627649,wander
2024-11-10 21:35:26.679083,wander
2024-11-10 21:35:26.727965,wander
2024-11-10 21:35:26.775778,wander
2024-11-10 21:35:26.824902,wander
2024-11-10 21:35:26.873073,wander
2024-11-10 21:35:26.921488,wander
2024-11-10 21:35:26.968888,wander
2024-11-10 21:35:27.018569,wander
2024-11-10 21:35:27.067047,wander
2024-11-10 21:35:27.111427,wander
2024-11-10 21:35:27.158232,wander
2024-11-10 21:35:27.201433,wander
2024-11-10 21:35:27.245152,wander
2024-11-10 21:35:27.289072,wander
2024-11-10 21:35:27.332516,wander
2024-11-10 21:35:27.376376,wander
2024-11-10 21:35:27.420019,wander
2024-11-10 21:35:27.464631,wander
2024-11-10 21:35:27.508942,wander
2024-11-10 21:35:27.553736,wander
2024-11-10 21:35:27.596106,wander
2024-11-10 21:35:27.638762,wander
2024-11-10 21:35:27.684392,wander
2024-11-10 21:35:27.726494,wander
2024-11-10 21:35:27.771397,wander
2024-11-10 21:35:27.818159,wander
2024-11-10 21:35:27.862653,wander
2024-11-10 21:35:27.905349,wander
2024-11-10 21:35:27.951150,wander
2024-11-10 21:35:27.995388,wander
2024-11-10 21:35:28.044180,wander
2024-11-10 21:35:28.091713,wander
2024-11-10 21:35:28.137310,wander
2024-11-10 21:35:28.215194,wander
2024-11-10 21:35:28.293768,wander
2024-11-10 21:35:28.341011,wander
2024-11-10 21:35:28.389750,wander
2024-11-10 21:35:28.434556,wander
